Depth,Exp
0.0041102,a
0.004149,a
0.0041619,a
0.0041324,a
0.0040577,a
0.0040856,a
0.004097,a
0.004102,a
0.0040876,a
0.0040781,a
0.0040477,a
0.0039942,a
0.0040051,a
0.003998,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0040646,a
0.0040835,a
0.0040543,a
0.0040195,a
0.0040846,a
0.0041876,a
0.004113,a
0.0038338,a
0.0034112,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00040227,a
-0.00041684,a
-0.00047053,a
-0.00052226,a
-0.00056082,a
-0.00054619,a
-0.00045075,a
-0.00033842,a
-0.00020547,a
3.58E-05,a
0.00041097,a
0.00082271,a
0.0010557,a
0.0012416,a
0.001624,a
0.0019562,a
0.002125,a
0.0023496,a
0.0026067,a
0.0027485,a
0.0029138,a
0.0030813,a
0.0032271,a
0.0033382,a
0.0034418,a
0.0035425,a
0.0035659,a
0.0036411,a
0.0037341,a
0.0037771,a
0.0036991,a
0.0036427,a
0.0036926,a
0.003728,a
0.0037524,a
0.0037169,a
0.0036542,a
0.0036394,a
0.0036361,a
0.0036597,a
0.0037023,a
0.0037012,a
0.0037147,a
0.0037378,a
0.0037443,a
0.0037285,a
0.0036788,a
0.003639,a
0.0036489,a
0.0036458,a
0.0037043,a
0.0037774,a
0.0038502,a
0.0039539,a
0.0039514,a
0.0038823,a
0.0038503,a
0.0038404,a
0.0038329,a
0.0038072,a
0.0038281,a
0.0039284,a
0.0038926,a
0.0037688,a
0.0037099,a
0.0037202,a
0.0037342,a
0.0036805,a
0.0036785,a
0.0037263,a
0.0037475,a
0.0037485,a
0.0036997,a
0.0036926,a
0.0037392,a
0.003753,a
0.0037511,a
0.003746,a
0.0037823,a
0.0038602,a
0.0039275,a
0.00393,a
0.0038659,a
0.0038179,a
0.0038177,a
0.003842,a
0.0038033,a
0.0037699,a
0,a
0.0038257,a
0.0038239,a
0.0037557,a
0.0037235,a
0.0037321,a
0.003752,a
0.0037661,a
0.0037428,a
0.003744,a
0.0037631,a
0.0036954,a
0.0034663,a
0.0030134,a
0.0024644,a
0.0018543,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00024112,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00021049,a
-0.00026283,a
-0.00026289,a
-0.00021777,a
-0.00024183,a
-0.00018367,a
-2.78E-05,a
0.00021736,a
0.000603,a
0.00096525,a
0.0011111,a
0.0012139,a
0.0015277,a
0.0019236,a
0.0021611,a
0.0023673,a
0.0025858,a
0.0027425,a
0.0029027,a
0.0031215,a
0.0032696,a
0.0033978,a
0.0035791,a
0.0037643,a
0.0039199,a
0.0040237,a
0.0041111,a
0.0041149,a
0.0040905,a
0.0040906,a
0.0041043,a
0.004071,a
0.0040832,a
0.0041792,a
0.0041899,a
0.0041883,a
0.0042246,a
0.0042333,a
0.0041919,a
0.0041074,a
0.0040749,a
0.0040815,a
0.004115,a
0.0041424,a
0.0040674,a
0.003986,a
0.0039777,a
0.003956,a
0.0039444,a
0.0039701,a
0.0039943,a
0.0040188,a
0.0040764,a
0.0040753,a
0.0039832,a
0.0039252,a
0.003883,a
0.003826,a
0.0037713,a
0.0037344,a
0.0037371,a
0.0037701,a
0.0037682,a
0.0037552,a
0.003789,a
0.0037868,a
0.003792,a
0.0038905,a
0.003963,a
0.0039892,a
0.0039764,a
0.0039256,a
0.0038563,a
0.0038386,a
0.0038872,a
0.0039101,a
0.0039315,a
0.0039739,a
0.0039399,a
0.003853,a
0.0038441,a
0.0038434,a
0.0038233,a
0.0038517,a
0.0038195,a
0.0037017,a
0.0036528,a
0,a
0.0038153,a
0.003829,a
0.0037183,a
0.0035534,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00048615,a
-0.00041931,a
-0.00040255,a
-0.00046569,a
-0.00049727,a
-0.00048301,a
-0.00051977,a
-0.00053617,a
-0.00050656,a
-0.00050255,a
-0.00043354,a
-0.00037025,a
-0.00034393,a
-0.00019074,a
4.52E-05,a
0.00035831,a
0.00075883,a
0.0010432,a
0.0011571,a
0.0013423,a
0.0017183,a
0.0020141,a
0.002161,a
0.0023561,a
0.0025911,a
0.0027406,a
0.0029223,a
0.0030629,a
0.00317,a
0.0033357,a
0.0035375,a
0.003722,a
0.0038245,a
0.0038614,a
0.0038783,a
0.0039116,a
0.0039229,a
0.0039541,a
0.0039411,a
0.0039491,a
0.0039284,a
0.0039405,a
0.0040056,a
0.0039706,a
0.0039523,a
0.0039874,a
0.0040158,a
0.0040305,a
0.0040001,a
0.0039608,a
0.0039753,a
0.0039027,a
0.0038352,a
0.0037827,a
0.0037515,a
0.0038092,a
0.0038224,a
0.0038933,a
0.0039236,a
0.0038515,a
0.0037946,a
0.0037873,a
0.0038238,a
0.0038408,a
0.0038474,a
0.0038302,a
0.0038304,a
0.0038841,a
0.0039036,a
0.0039408,a
0.0040084,a
0.0039789,a
0.0039177,a
0.0038565,a
0.0038053,a
0.0038242,a
0.0038421,a
0.0038298,a
0.0038229,a
0.0038803,a
0.0039198,a
0.0038949,a
0.0039113,a
0.0039372,a
0.0039445,a
0.0039651,a
0.0039641,a
0.0039124,a
0.0039009,a
0.0039278,a
0.0039394,a
0.0039642,a
0.0039082,a
0.0038167,a
0.0038179,a
0.0038592,a
0,a
0.00385,a
0.003891,a
0.0038596,a
0.0038327,a
0.0038691,a
0.0039032,a
0.0039124,a
0.0039174,a
0.00384,a
0.0037867,a
0.0037514,a
0.0033811,a
0.0027977,a
0.0021876,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.0003536,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00039083,a
-0.00039618,a
-0.00042083,a
-0.00043697,a
-0.00041923,a
-0.00026717,a
-1.02E-05,a
0.00035373,a
0.00074285,a
0.0010287,a
0.0011368,a
0.0012508,a
0.0016151,a
0.0019229,a
0.0020688,a
0.0022986,a
0.0025559,a
0.0027242,a
0.002911,a
0.0032066,a
0.0034436,a
0.0035367,a
0.003567,a
0.0035289,a
0.0034858,a
0.0035438,a
0.0035781,a
0.0035985,a
0.0036582,a
0.0037138,a
0.0037567,a
0.0037934,a
0.0038664,a
0.0038664,a
0.0039278,a
0.003967,a
0.0039683,a
0.0039983,a
0.0040192,a
0.0040903,a
0.0040601,a
0.0040547,a
0.0041011,a
0.0040733,a
0.0040534,a
0.0040478,a
0.0040482,a
0.0040795,a
0.0041241,a
0.0040927,a
0.0040464,a
0.0039793,a
0.003971,a
0.00404,a
0.0040003,a
0.0039651,a
0.0039884,a
0.0040072,a
0.0040046,a
0.0039274,a
0.0038782,a
0.0039289,a
0.0039755,a
0.0039992,a
0.0039998,a
0.0039511,a
0.0039425,a
0.0039994,a
0.0039907,a
0.0039414,a
0.0039745,a
0.0040597,a
0.0040466,a
0.0039973,a
0.0039865,a
0.0039308,a
0.0038643,a
0.0038871,a
0.0039533,a
0.0040127,a
0.0040571,a
0.0040033,a
0.003956,a
0.003959,a
0.0039377,a
0.0038588,a
0.0038426,a
0.0038253,a
0.0037577,a
0.0037923,a
0.0037838,a
0.003729,a
0.0037425,a
0.0038042,a
0.0038101,a
0.0037851,a
0.00386,a
0.0039187,a
0.003918,a
0.0037524,a
0.0033546,a
0.0028105,a
0.0021315,a
0.0016735,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00039687,a
-0.00048136,a
-0.0004808,a
-0.00030599,a
-0.00010602,a
0.00019269,a
0.00059116,a
0.00089193,a
0.0011128,a
0.0013143,a
0.0016113,a
0.0020075,a
0.0022635,a
0.002401,a
0.0026818,a
0.0029075,a
0.0030208,a
0.0031613,a
0.0033702,a
0.0035272,a
0.0034949,a
0.0034843,a
0.0035289,a
0.0036057,a
0.0036638,a
0.003777,a
0.0038507,a
0.0038,a
0.0038183,a
0.0038062,a
0.0037731,a
0.0037956,a
0.0038198,a
0.003793,a
0.0036719,a
0.0035939,a
0.0036391,a
0.003698,a
0.0037535,a
0.0037669,a
0.0037026,a
0.0036617,a
0.0036359,a
0.0036231,a
0.0036236,a
0.0035206,a
0.0034514,a
0.0035036,a
0.0035833,a
0.003606,a
0.003592,a
0.0036194,a
0.0036393,a
0.0036754,a
0.0036541,a
0.0036144,a
0.0036516,a
0.0036092,a
0.0035383,a
0.0035276,a
0.0035658,a
0.0035893,a
0.0036277,a
0.0036418,a
0.0036161,a
0.0036357,a
0.0036531,a
0.003666,a
0.0036711,a
0.0036966,a
0.0037427,a
0.0038015,a
0.0038182,a
0.0038374,a
0.0038951,a
0.0038664,a
0.0038381,a
0.0038338,a
0.0038422,a
0.0038186,a
0.003788,a
0.0038441,a
0.0038601,a
0.0038359,a
0.0038279,a
0.0038119,a
0.0037941,a
0,a
0,a
0,a
0,a
0,a
0.0038634,a
0.0038475,a
0.0037802,a
0.0037075,a
0.0035941,a
0.0033656,a
0.0029786,a
0.0024028,a
0.0018326,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00060333,a
0,a
0,a
0,a
0,a
-0.00060667,a
-0.00056908,a
-0.00050552,a
-0.00033666,a
-0.00027156,a
-0.00024272,a
-1.79E-05,a
0.00038733,a
0.00081827,a
0.0009491,a
0.0010949,a
0.0015072,a
0.0019617,a
0.0022649,a
0.002375,a
0.0024909,a
0.0026853,a
0.0028835,a
0.0030516,a
0.0031933,a
0.0033406,a
0.0034427,a
0.0035118,a
0.0035775,a
0.0036421,a
0.0036595,a
0.0036021,a
0.0035529,a
0.0035532,a
0.0035594,a
0.0035097,a
0.0034657,a
0.0034256,a
0.0034559,a
0.0035415,a
0.0035689,a
0.0036434,a
0.0036627,a
0.0036952,a
0.0037481,a
0.003739,a
0.0037111,a
0.0036544,a
0.0036442,a
0.0036874,a
0.0036805,a
0.0036675,a
0.0037294,a
0.0037802,a
0.0038125,a
0.0038583,a
0.0039077,a
0.0038883,a
0.0038467,a
0.0038153,a
0.0038215,a
0.0038697,a
0.0038797,a
0.0039034,a
0.0038787,a
0.0038637,a
0.0039206,a
0.0039763,a
0.0039821,a
0.0039404,a
0.0039251,a
0.0039424,a
0.0039495,a
0.0038885,a
0.0038711,a
0.0039038,a
0.0039397,a
0.0039684,a
0.0039526,a
0.0039206,a
0.0039403,a
0.0039872,a
0.0039639,a
0.0039242,a
0.003896,a
0.0038611,a
0.0038435,a
0.0038488,a
0.003867,a
0.0038372,a
0.0037027,a
0.0036348,a
0.0037025,a
0,a
0.0036688,a
0.0036251,a
0.0036676,a
0.0037326,a
0.0038039,a
0.0038422,a
0.0037961,a
0.0037328,a
0.0036812,a
0.0035476,a
0.0032667,a
0.00285,a
0.0022982,a
0.0017111,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
4.06E-05,a
7.20E-05,a
8.21E-05,a
8.56E-05,a
5.22E-05,a
-4.10E-05,a
-0.00010433,a
-0.00010653,a
-8.69E-05,a
-7.72E-05,a
-1.69E-05,a
-5.47E-05,a
-8.16E-05,a
0.00017111,a
0.0004855,a
0.0007766,a
0.00093303,a
0.0010334,a
0.0013611,a
0.0017985,a
0.0020294,a
0.0021794,a
0.0024383,a
0.0025952,a
0.002731,a
0.002966,a
0.0031792,a
0.0033841,a
0.0035237,a
0.0036191,a
0.0037041,a
0.003769,a
0.0037731,a
0.0037831,a
0.0038196,a
0.0038155,a
0.0038172,a
0.0038228,a
0.0038291,a
0.0038568,a
0.0038874,a
0.0038816,a
0.003864,a
0.0038421,a
0.0037545,a
0.0037245,a
0.0037948,a
0.0038314,a
0.0038465,a
0.0038257,a
0.0037577,a
0.0037418,a
0.0038132,a
0.0038273,a
0.0037343,a
0.003711,a
0.003682,a
0.0036322,a
0.0036976,a
0.0037584,a
0.0037752,a
0.0037219,a
0.0036991,a
0.0037266,a
0.0037148,a
0.0037036,a
0.0037035,a
0.0037012,a
0.00364,a
0.0036007,a
0.0036183,a
0.0036236,a
0.0036684,a
0.0037308,a
0.0037336,a
0.0037631,a
0.0037702,a
0.0037299,a
0.0037836,a
0.0037798,a
0.0037075,a
0.0037501,a
0.0038241,a
0.0038058,a
0.0037443,a
0.0037813,a
0.0037969,a
0.0037544,a
0.0037326,a
0.0036934,a
0.003706,a
0.0037272,a
0.0037023,a
0.0036744,a
0.0036972,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0036931,a
0.00373,a
0.0037159,a
0.0035478,a
0.0032855,a
0.0028827,a
0.0023782,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00051734,a
-0.0005376,a
-0.0005322,a
-0.00054212,a
-0.00059299,a
0,a
-0.00052606,a
-0.00045896,a
-0.00042586,a
-0.00045448,a
-0.00046474,a
-0.00029097,a
-1.49E-05,a
0.00024903,a
0.00059938,a
0.00087683,a
0.00098422,a
0.0011966,a
0.0015685,a
0.0018648,a
0.0020657,a
0.0023186,a
0.0025453,a
0.0026339,a
0.0027365,a
0.0029423,a
0.0031095,a
0.0031751,a
0.0032788,a
0.003384,a
0.0034485,a
0.003573,a
0.0035999,a
0.0036101,a
0.0037488,a
0.003824,a
0.0038151,a
0.0038243,a
0.0038406,a
0.0039194,a
0.0040097,a
0.0040153,a
0.0040025,a
0.0040259,a
0.0040627,a
0.0039979,a
0.0039141,a
0.0039075,a
0.0039683,a
0.0040606,a
0.0041062,a
0.0041108,a
0.0040762,a
0.003986,a
0.0039591,a
0.0039627,a
0.0039255,a
0.0039501,a
0.0040012,a
0.0039843,a
0.0039452,a
0.0039582,a
0.004013,a
0.0040893,a
0.0041252,a
0.0041413,a
0.0041151,a
0.0040484,a
0.0040121,a
0.0039587,a
0.0039405,a
0.0039008,a
0.0038789,a
0.0039791,a
0.0040089,a
0.0040115,a
0.0040231,a
0.0039878,a
0.0039743,a
0.0040199,a
0.0040698,a
0.0040365,a
0.0040126,a
0.004019,a
0.0039721,a
0.0039095,a
0.0039042,a
0.0039004,a
0.0038588,a
0.0038002,a
0.0037737,a
0.0038076,a
0.0038357,a
0.0038776,a
0.0039338,a
0,a
0.0039304,a
0.003957,a
0.0039702,a
0.0040222,a
0.0040095,a
0.0039597,a
0.0039541,a
0.0039135,a
0.0037989,a
0.0035599,a
0.003223,a
0.0028404,a
0.0023291,a
0.0018256,a
0.0014746,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00042853,a
0,a
0,a
0,a
0,a
0,a
-0.00030504,a
-0.00039044,a
-0.00038147,a
-0.00028498,a
-0.00026486,a
-0.00016707,a
4.28E-05,a
0.00036556,a
0.00075856,a
0.0010478,a
0.001185,a
0.0013236,a
0.0016793,a
0.0019717,a
0.0020724,a
0.00234,a
0.0025981,a
0.0027326,a
0.0029392,a
0.0031365,a
0.0032605,a
0.0033715,a
0.0034925,a
0.0036263,a
0.0037594,a
0.0038279,a
0.0038609,a
0.0039056,a
0.0039421,a
0.0039912,a
0.0040048,a
0.0039932,a
0.004031,a
0.0040127,a
0.0040065,a
0.0040106,a
0.0039635,a
0.0039667,a
0.003941,a
0.0039097,a
0.0039195,a
0.0039446,a
0.004017,a
0.0040301,a
0.003956,a
0.0038947,a
0.0039132,a
0.0039945,a
0.0040183,a
0.004004,a
0.0040254,a
0.0040415,a
0.0040074,a
0.0039651,a
0.0039661,a
0.0039796,a
0.0040136,a
0.0040067,a
0.003978,a
0.0039591,a
0.0039765,a
0.003981,a
0.0039426,a
0.0039705,a
0.0039462,a
0.0038888,a
0.0038658,a
0.0038556,a
0.0038496,a
0.0038203,a
0.0038081,a
0.0038293,a
0.0038383,a
0.0038571,a
0.0038764,a
0.003845,a
0.0038518,a
0.0038596,a
0.0038622,a
0.0038873,a
0.0038817,a
0.0038898,a
0.0038628,a
0.0038096,a
0.0038125,a
0.0038482,a
0.0039015,a
0.0039116,a
0.0038793,a
0,a
0.0039309,a
0.0038759,a
0.0037982,a
0.0037944,a
0.003814,a
0.0038133,a
0.0037869,a
0.0037453,a
0.0037393,a
0.0035917,a
0.0032209,a
0.0027821,a
0.0022349,a
0.0017136,a
0.0013368,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00065544,a
-0.00064914,a
-0.00061884,a
-0.00048856,a
-0.0002913,a
-8.82E-05,a
0.00015857,a
0.0004409,a
0.00072716,a
0.00093986,a
0.0011336,a
0.001493,a
0.0018239,a
0.0020286,a
0.0023358,a
0.0025758,a
0.0026677,a
0.0027841,a
0.003026,a
0.003274,a
0.0034806,a
0.0037729,a
0.0040714,a
0.0041908,a
0.0043053,a
0.0044009,a
0.0044024,a
0.0044256,a
0.0044207,a
0.0044238,a
0.0044316,a
0.0044573,a
0.004488,a
0.0045513,a
0.0046231,a
0.0046386,a
0.0046434,a
0.0046395,a
0.004588,a
0.0045863,a
0.0046352,a
0.0046792,a
0.0047416,a
0.004717,a
0.0046505,a
0.0046661,a
0.0046654,a
0.0046622,a
0.0047061,a
0.0047094,a
0.0046668,a
0.0046317,a
0.0046714,a
0.0047071,a
0.0046757,a
0.0046353,a
0.0046327,a
0.0047092,a
0.0047561,a
0.004779,a
0.0048202,a
0.0047784,a
0.0046774,a
0.0046037,a
0.0046676,a
0.0047614,a
0.0047996,a
0.0048519,a
0.0048664,a
0.0048935,a
0.0048561,a
0.0048017,a
0.004772,a
0.0047605,a
0.0047672,a
0.0046877,a
0.0046105,a
0.004596,a
0.0046014,a
0.0046122,a
0.0046139,a
0.0045514,a
0.0044736,a
0.00452,a
0.0045509,a
0.0044694,a
0.0044373,a
0.0044282,a
0.0043755,a
0,a
0.0045111,a
0.0045073,a
0.004499,a
0.0045343,a
0.0045599,a
0.0045306,a
0.0045092,a
0.0044765,a
0.0043817,a
0.0042438,a
0.0039695,a
0.0034312,a
0.0028739,a
0.0022689,a
0.0016998,a
0.0013349,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00081419,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00091996,a
-0.00083848,a
-0.00068436,a
-0.00050009,a
-0.00026584,a
7.63E-05,a
0.00055396,a
0.0008859,a
0.0010323,a
0.0011905,a
0.0014882,a
0.0019027,a
0.0021578,a
0.0023189,a
0.0026095,a
0.0028744,a
0.0030356,a
0.0032081,a
0.003342,a
0.003497,a
0.0035843,a
0.0036886,a
0.0037893,a
0.0038682,a
0.0039475,a
0.0039556,a
0.0039437,a
0.0038696,a
0.003859,a
0.0038522,a
0.0038146,a
0.0038008,a
0.0037463,a
0.0037399,a
0.0037134,a
0.0036516,a
0.0036596,a
0.0036654,a
0.0036161,a
0.0036055,a
0.0036011,a
0.0035327,a
0.0035608,a
0.0036206,a
0.0036314,a
0.0036272,a
0.0035675,a
0.0035643,a
0.0035985,a
0.003598,a
0.0035809,a
0.0035083,a
0.0034902,a
0.0034935,a
0.0034985,a
0.0035347,a
0.0035377,a
0.0035252,a
0.0035404,a
0.0035442,a
0.0035329,a
0.0035804,a
0.0036159,a
0.0035824,a
0.0035724,a
0.0036206,a
0.0036447,a
0.0036699,a
0.003727,a
0.003755,a
0.003725,a
0.0037038,a
0.0037129,a
0.003719,a
0.0036832,a
0.0035708,a
0.0035159,a
0.0035585,a
0.0035711,a
0.0035341,a
0.0035389,a
0.0035454,a
0.0035509,a
0.0036057,a
0.0036354,a
0.0036314,a
0.0035668,a
0,a
0.003531,a
0.0035486,a
0.0035668,a
0.0035843,a
0.0036259,a
0.0036882,a
0.0037529,a
0.0037134,a
0.0036322,a
0.0035167,a
0.003125,a
0.0026088,a
0.0020342,a
0.0016108,a
0.001377,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00059878,a
-0.00062984,a
-0.00060804,a
-0.00040025,a
-0.00014918,a
6.67E-05,a
0.00036389,a
0.00070779,a
0.00091443,a
0.0011109,a
0.0015262,a
0.0019275,a
0.0021251,a
0.0022827,a
0.0025485,a
0.0027625,a
0.0028691,a
0.0029917,a
0.0031403,a
0.0032913,a
0.0034458,a
0.0035621,a
0.0036493,a
0.0036808,a
0.0036979,a
0.0037604,a
0.0037797,a
0.0037935,a
0.0038784,a
0.0039791,a
0.0039855,a
0.0039837,a
0.0040007,a
0.0040018,a
0.0039891,a
0.0040031,a
0.0040587,a
0.0041173,a
0.0041572,a
0.0041633,a
0.0041402,a
0.0040979,a
0.0041177,a
0.0041301,a
0.0040912,a
0.0041037,a
0.0041425,a
0.0041168,a
0.0040501,a
0.004039,a
0.0040077,a
0.003935,a
0.0039346,a
0.0039935,a
0.0040255,a
0.0040016,a
0.0039871,a
0.0039475,a
0.0039115,a
0.0039389,a
0.0039478,a
