Depth,Exp
0.0034938,d
0.0035036,d
0.0035011,d
0.0034293,d
0.003374,d
0.0033632,d
0.0033767,d
0.0034313,d
0.0034862,d
0.0035211,d
0.0034922,d
0.0034537,d
0.0034028,d
0.0033557,d
0.0033826,d
0.0033937,d
0.0033572,d
0.0033233,d
0.0033298,d
0.0033467,d
0.0033487,d
0.0033645,d
0.0033792,d
0.0034075,d
0.0034154,d
0.0033685,d
0.0033954,d
0.0034476,d
0.0034539,d
0.0035046,d
0.0035491,d
0.0035058,d
0,d
0.0034365,d
0.0034846,d
0.0035308,d
0.0034946,d
0.0034434,d
0.0034018,d
0.0034022,d
0.0034122,d
0.0032595,d
0.0030358,d
0.0029298,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00030652,d
-0.00031448,d
-0.00024822,d
-0.00021985,d
-0.00022157,d
-0.00021391,d
-0.00011542,d
7.41E-05,d
0.00019121,d
0.00029148,d
0.00037504,d
0.00062693,d
0.0009634,d
0.0011002,d
0.0011404,d
0.0013342,d
0.0016639,d
0.0018057,d
0.0019334,d
0.0021831,d
0.0025159,d
0.0028799,d
0.0031086,d
0.0031679,d
0.0032051,d
0.0032879,d
0.003356,d
0.0033407,d
0.0033364,d
0.0033599,d
0.0033709,d
0.0033718,d
0.0033242,d
0.0032983,d
0.0032577,d
0.0032171,d
0.0032468,d
0.0032425,d
0.0032041,d
0.0031871,d
0.0031541,d
0.0031382,d
0.0031334,d
0.0030984,d
0.0031091,d
0.0031496,d
0.0031386,d
0.0031361,d
0.0031749,d
0.0031815,d
0.0031974,d
0.0032183,d
0.0032556,d
0.0032814,d
0.0032554,d
0.0032207,d
0.0032176,d
0.0032257,d
0.003234,d
0.0032289,d
0.0032052,d
0.0032653,d
0.003369,d
0.0034245,d
0.0034164,d
0.0034287,d
0.003405,d
0.0033667,d
0.0033606,d
0.0032903,d
0.0032604,d
0.003295,d
0.0033189,d
0.0033494,d
0.0033716,d
0.0033843,d
0.0033931,d
0.0034048,d
0.0033966,d
0.0033572,d
0.0033711,d
0.0034192,d
0.00345,d
0.0034475,d
0.0034132,d
0.0034164,d
0.003438,d
0.0034625,d
0.0034934,d
0.0034762,d
0.0035115,d
0.0035088,d
0.0034404,d
0.0034778,d
0.0035275,d
0.003533,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0035041,d
0.0035416,d
0.0035376,d
0.0035412,d
0.003326,d
0.0030174,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00020988,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00021046,d
0.00022405,d
0.00027051,d
0.00052745,d
0.00088027,d
0.0010246,d
0.0011786,d
0.0014834,d
0.0018352,d
0.0020886,d
0.0023621,d
0.0026905,d
0.0030459,d
0.0032785,d
0.0034022,d
0.0034655,d
0.0034941,d
0.0036058,d
0.0037373,d
0.0038267,d
0.0038258,d
0.0037981,d
0.0038163,d
0.0038249,d
0.0038721,d
0.0039393,d
0.0039902,d
0.0040557,d
0.004104,d
0.0041056,d
0.0040725,d
0.0040393,d
0.0040155,d
0.0040415,d
0.0040748,d
0.0040622,d
0.0040424,d
0.004037,d
0.004081,d
0.0041143,d
0.0040973,d
0.0040853,d
0.0041202,d
0.0041274,d
0.0040492,d
0.0039508,d
0.0038865,d
0.0038716,d
0.0038725,d
0.0038796,d
0.0038754,d
0.0038642,d
0.0039128,d
0.0039325,d
0.0039164,d
0.0039217,d
0.0038623,d
0.0038095,d
0.003795,d
0.0038255,d
0.0038468,d
0.0038546,d
0.0039217,d
0.0039725,d
0.0040131,d
0.0040497,d
0.0040572,d
0.0040781,d
0.0041268,d
0.0041312,d
0.0041273,d
0.0041706,d
0.0041727,d
0.0041242,d
0.0040814,d
0.0040465,d
0.0040555,d
0.0040815,d
0.0040808,d
0.0041077,d
0.0040977,d
0.0040529,d
0.0040667,d
0.004073,d
0,d
0.0040679,d
0.0040535,d
0.0040363,d
0.0040389,d
0.0040302,d
0.0040194,d
0.0039906,d
0.0039355,d
0.0038904,d
0.0038687,d
0.0036049,d
0.0032522,d
0.0029987,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-9.00E-05,d
-9.01E-05,d
-0.00010757,d
-0.00011918,d
-0.00011452,d
-7.73E-05,d
-5.39E-05,d
-4.87E-05,d
-6.24E-05,d
-3.84E-05,d
2.56E-05,d
5.16E-05,d
0.00018488,d
0.00029964,d
0.0005327,d
0.00082599,d
0.00098257,d
0.0011098,d
0.0013674,d
0.0016956,d
0.0018492,d
0.002021,d
0.0023037,d
0.0026605,d
0.0029112,d
0.0029984,d
0.003003,d
0.0030668,d
0.0032034,d
0.0032859,d
0.0033336,d
0.0034363,d
0.0035539,d
0.0035948,d
0.0036286,d
0.0036522,d
0.0036851,d
0.0037497,d
0.0037966,d
0.0038236,d
0.003907,d
0.0039534,d
0.0039651,d
0.0039986,d
0.0039646,d
0.0039474,d
0.0039467,d
0.0038937,d
0.0038276,d
0.00383,d
0.0038971,d
0.0039311,d
0.0039308,d
0.0039208,d
0.0038639,d
0.0038169,d
0.0037569,d
0.0037173,d
0.00379,d
0.0038551,d
0.0038545,d
0.003848,d
0.0038573,d
0.0039158,d
0.0039651,d
0.0039737,d
0.0039862,d
0.0039613,d
0.0039065,d
0.0039111,d
0.0039513,d
0.0039559,d
0.0039721,d
0.004025,d
0.0040267,d
0.0039531,d
0.0039382,d
0.0039805,d
0.0040177,d
0.004006,d
0.0039337,d
0.0038981,d
0.0039063,d
0.0039595,d
0.003972,d
0.0039459,d
0.004001,d
0.0040023,d
0.0039572,d
0.003952,d
0.0039464,d
0.0039439,d
0.0039079,d
0.0039094,d
0.0039232,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.003997,d
0.0038926,d
0.0038135,d
0.0037342,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00011714,d
-0.0001115,d
-9.04E-05,d
-7.95E-05,d
-8.76E-05,d
-0.00010641,d
-4.74E-05,d
-6.22E-06,d
4.80E-05,d
0.00015884,d
0.00024487,d
0.00030274,d
0.00035837,d
0.00059238,d
0.00082671,d
0.00089838,d
0.0010396,d
0.0013728,d
0.0015878,d
0.0017425,d
0.0020246,d
0.0023538,d
0.0027094,d
0.0028184,d
0.0028248,d
0.0028825,d
0.0029451,d
0.0031109,d
0.0032456,d
0.0033839,d
0.0035374,d
0.0036163,d
0.0036587,d
0.0036975,d
0.0037095,d
0.0037116,d
0.0037592,d
0.0037929,d
0.0038024,d
0.003871,d
0.0039435,d
0.0039077,d
0.0038621,d
0.0038656,d
0.0038127,d
0.0037866,d
0.0038058,d
0.0038044,d
0.0037233,d
0.0036582,d
0.0036774,d
0.0037065,d
0.0037855,d
0.0038525,d
0.0038315,d
0.0038376,d
0.0038972,d
0.0039044,d
0.0039081,d
0.0039079,d
0.0038793,d
0.003853,d
0.0038405,d
0.0038374,d
0.0038587,d
0.0039248,d
0.0039688,d
0.0039562,d
0.0039947,d
0.0040222,d
0.0039913,d
0.0039934,d
0.0039675,d
0.0039329,d
0.0039679,d
0.0040275,d
0.0040306,d
0.0040769,d
0.0041378,d
0.0040923,d
0.0040669,d
0.0041072,d
0.0041633,d
0.0041815,d
0.0041821,d
0.0042366,d
0.0042677,d
0.0042251,d
0.0041698,d
0.0041322,d
0.0041406,d
0.0041856,d
0.0041848,d
0.004162,d
0.0041441,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0040781,d
0.0040508,d
0.0038954,d
0.0036263,d
0.0033015,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-2.93E-07,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00020237,d
0.00023738,d
0.00027694,d
0.00053907,d
0.00089696,d
0.0010257,d
0.0012047,d
0.0015405,d
0.0017594,d
0.0019878,d
0.002238,d
0.0024688,d
0.0027457,d
0.002929,d
0.003122,d
0.0032265,d
0.0032171,d
0.0033364,d
0.0035262,d
0.0036519,d
0.0037124,d
0.0038549,d
0.0040002,d
0.0039993,d
0.0039897,d
0.0039931,d
0.0039422,d
0.0039373,d
0.0039992,d
0.0040579,d
0.0041041,d
0.0041317,d
0.0041147,d
0.0041025,d
0.0040933,d
0.0040362,d
0.0040122,d
0.0039982,d
0.0040479,d
0.0041625,d
0.004186,d
0.0041957,d
0.0041961,d
0.0041568,d
0.0041218,d
0.0040846,d
0.0040783,d
0.0041226,d
0.0041571,d
0.0041514,d
0.0040862,d
0.0040064,d
0.0040306,d
0.0040881,d
0.0040923,d
0.0040862,d
0.0041306,d
0.0041435,d
0.0041201,d
0.0041268,d
0.0041287,d
0.0041275,d
0.0041026,d
0.004045,d
0.0040487,d
0.0040724,d
0.0040304,d
0.0039825,d
0.0039288,d
0.0039436,d
0.0040288,d
0.0040464,d
0.0040489,d
0.0041174,d
0.0041766,d
0.0041602,d
0.0041391,d
0.0041621,d
0.0042107,d
0.0042157,d
0.0041633,d
0.0041277,d
0.0040996,d
0.004072,d
0.004075,d
0,d
0.0040649,d
0.0040653,d
0.0040997,d
0.0041625,d
0.004163,d
0.0041231,d
0.0040758,d
0.0039951,d
0.0038745,d
0.0036075,d
0.0032695,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00010562,d
8.89E-05,d
7.04E-05,d
5.75E-05,d
5.05E-05,d
4.43E-05,d
5.73E-05,d
7.58E-05,d
3.64E-05,d
7.43E-05,d
0.00019635,d
0.00025184,d
0.00030328,d
0.00030979,d
0.00050083,d
0.00080284,d
0.00095844,d
0.0010413,d
0.0012514,d
0.0015495,d
0.0016682,d
0.0018236,d
0.0021125,d
0.0023896,d
0.0025997,d
0.0027431,d
0.0028285,d
0.0028786,d
0.0030316,d
0.0031821,d
0.0032849,d
0.003388,d
0.0034553,d
0.0035222,d
0.0035765,d
0.0036167,d
0.003647,d
0.0036484,d
0.0036604,d
0.0036606,d
0.0036262,d
0.0036147,d
0.0036403,d
0.0036946,d
0.0037207,d
0.0037287,d
0.0037332,d
0.0037319,d
0.0037072,d
0.0037058,d
0.0037075,d
0.0037242,d
0.0037768,d
0.0038274,d
0.0038734,d
0.0039095,d
0.0039096,d
0.003856,d
0.0038601,d
0.0039083,d
0.003925,d
0.0039025,d
0.0038518,d
0.0038187,d
0.0038103,d
0.0037933,d
0.0037945,d
0.0038558,d
0.0039128,d
0.0039069,d
0.0038741,d
0.0038842,d
0.0039812,d
0.0040073,d
0.0039426,d
0.0039202,d
0.0039127,d
0.0039296,d
0.0039622,d
0.0039335,d
0.0038839,d
0.0038721,d
0.0038591,d
0.0038446,d
0.003872,d
0.0038951,d
0.0038786,d
0.0038689,d
0.0038584,d
0.0038295,d
0.003831,d
0.0038518,d
0.0038606,d
0.0038683,d
0.0038407,d
0.0038263,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0038486,d
0.0038473,d
0.0038896,d
0.0037591,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
3.21E-06,d
-2.15E-06,d
-2.87E-05,d
-2.52E-05,d
-1.50E-05,d
-2.92E-05,d
2.14E-06,d
5.51E-05,d
0.00014228,d
0.0001784,d
0.00015093,d
0.0002635,d
0.00038797,d
0.00067385,d
0.0010042,d
0.0010631,d
0.0010369,d
0.0012094,d
0.0016513,d
0.0019546,d
0.002171,d
0.0024735,d
0.0027737,d
0.0029621,d
0.0030495,d
0.0031249,d
0.003266,d
0.0034777,d
0.0036151,d
0.0037392,d
0.0038527,d
0.0039075,d
0.0039241,d
0.0039346,d
0.0039853,d
0.0040162,d
0.0039869,d
0.0039345,d
0.0038929,d
0.0039041,d
0.0039242,d
0.0038912,d
0.0039007,d
0.0039301,d
0.003902,d
0.0039192,d
0.0039108,d
0.003946,d
0.0040805,d
0.0041752,d
0.004231,d
0.0043173,d
0.0043731,d
0.0043629,d
0.0043179,d
0.0042755,d
0.0042776,d
0.0042781,d
0.0041944,d
0.0041215,d
0.0041546,d
0.0041691,d
0.0041281,d
0.0040897,d
0.0040941,d
0.0041092,d
0.004084,d
0.004093,d
0.0041175,d
0.0040822,d
0.004123,d
0.0041721,d
0.0041395,d
0.0041505,d
0.0041777,d
0.0041862,d
0.0042132,d
0.0042421,d
0.0042446,d
0.004236,d
0.0042215,d
0.0042473,d
0.0042861,d
0.0043094,d
0.0043433,d
0.0043627,d
0.0043473,d
0.0042878,d
0.0042423,d
0.00428,d
0.0043461,d
0.0043974,d
0.004419,d
0.0044276,d
0.0044426,d
0.0044169,d
0,d
0.0043273,d
0,d
0.0043055,d
0.0042754,d
0.0042891,d
0.0042581,d
0.004121,d
0.0040326,d
0.0039352,d
0.003674,d
0.0032765,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00024829,d
0,d
0.00017945,d
0,d
0.00020899,d
0,d
0.00018634,d
0.00016703,d
0.00010647,d
0.00012858,d
0.00017979,d
0.000255,d
0.00032793,d
0.00033558,d
0.00041287,d
0.00065536,d
0.00084581,d
0.0010858,d
0.0014666,d
0.0015869,d
0.0017069,d
0.0020212,d
0.0023323,d
0.0026031,d
0.0027807,d
0.0029379,d
0.0031745,d
0.0034487,d
0.0035996,d
0.0036103,d
0.0035891,d
0.0035682,d
0.0035689,d
0.0035905,d
0.0035879,d
0.0035175,d
0.0034548,d
0.0034358,d
0.0033864,d
0.0033883,d
0.0034087,d
0.0033942,d
0.0034473,d
0.0035381,d
0.0036307,d
0.0037194,d
0.0037109,d
0.0036846,d
0.0036976,d
0.0036413,d
0.0036035,d
0.0035782,d
0.0035337,d
0.0035476,d
0.0036229,d
0.003648,d
0.0036021,d
0.003571,d
0.003551,d
0.0035147,d
0.0034391,d
0.0033909,d
0.0033915,d
0.0033948,d
0.0033921,d
0.0034035,d
0.0034256,d
0.0034304,d
0.003414,d
0.003406,d
0.0033965,d
0.0033773,d
0.0033834,d
0.0033396,d
0.0033103,d
0.0033395,d
0.0033457,d
0.0033579,d
0.0033886,d
0.0034282,d
0.0034723,d
0.0035353,d
0.0035603,d
0.003609,d
0.0036691,d
0.0036318,d
0.0036262,d
0.0036272,d
0.0036242,d
0.0036692,d
0.0036729,d
0.0036692,d
0.003658,d
0.0036346,d
0.0036053,d
0.003632,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.003492,d
0.0034601,d
0.0033801,d
0.0031688,d
0.0028783,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0002525,d
0.0002853,d
0.00026177,d
0.00028121,d
0.00026619,d
0.00021589,d
0.00020222,d
0.00017102,d
0.00016083,d
0.00021144,d
0.00023747,d
0.00030986,d
0.00037465,d
0.00047276,d
0.00067261,d
0.00089914,d
0.00098716,d
0.001106,d
0.0013967,d
0.0015522,d
0.0016778,d
0.0018795,d
0.0021743,d
0.0024259,d
0.0025635,d
0.0026621,d
0.002708,d
0.0027629,d
0.0028427,d
0.0028995,d
0.0029768,d
0.0030646,d
0.0030512,d
0.0030364,d
0.0031243,d
0.0032101,d
0.0032558,d
0.0032315,d
0.0031289,d
0.0030981,d
0.0031625,d
0.0032634,d
0.0033118,d
0.0032654,d
0.0032503,d
0.0033095,d
0.0033334,d
0.0033584,d
0.0033604,d
0.0033245,d
0.0033138,d
0.0032433,d
0.0031929,d
0.0031939,d
0.0032231,d
0.0032604,d
0.0032301,d
0.0032199,d
0.0032801,d
0.0033562,d
0.0034241,d
0.0034162,d
0.0034311,d
0.0034676,d
0.0033781,d
0.0033276,d
0.0033401,d
0.0033084,d
0.003303,d
0.0032953,d
0.0033154,d
0.0033597,d
0.0033191,d
0.0033175,d
0.0033374,d
0.0033878,d
0.0034349,d
0.0033783,d
0.0033516,d
0.003395,d
0.0034441,d
0.0034829,d
0.0035156,d
0.0035514,d
0.0036255,d
0.0036531,d
0.0036308,d
0.0036201,d
0.0036093,d
0.0036204,d
0.0036203,d
0.0035849,d
0.0035274,d
0.0034901,d
0.0035013,d
0.0035133,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0035024,d
0.0033585,d
0.003308,d
0.0031066,d
0.0028363,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
5.80E-05,d
2.02E-05,d
-2.88E-05,d
-2.67E-05,d
2.25E-05,d
3.22E-05,d
1.95E-05,d
4.97E-05,d
4.11E-05,d
4.79E-05,d
9.46E-05,d
0.00012268,d
0.00025936,d
0.00038244,d
0.00059078,d
0.00086963,d
0.0010649,d
0.0011515,d
0.0013003,d
0.0015648,d
0.0016854,d
0.0019155,d
0.0022216,d
0.0024511,d
0.0027189,d
0.0029436,d
0.003036,d
0.0031368,d
0.0033335,d
0.0034822,d
0.0035527,d
0.0036339,d
0.003692,d
0.0037132,d
0.0037272,d
0.0037396,d
0.0038126,d
0.0038724,d
0.0038761,d
0.0039132,d
0.0039572,d
0.0039247,d
0.0038913,d
0.0039531,d
0.0040261,d
0.004056,d
0.0040159,d
0.0039541,d
0.0039195,d
0.003922,d
0.0039725,d
0.004017,d
0.0039859,d
0.003909,d
0.0038578,d
0.0038252,d
0.0038151,d
0.0038093,d
0.0038338,d
0.0038769,d
0.0038728,d
0.0038554,d
0.0038791,d
0.0039036,d
0.0038866,d
0.0038907,d
0.0039103,d
0.0038689,d
0.0038386,d
0.003835,d
0.0038194,d
0.0038289,d
0.0038229,d
0.0038403,d
0.0038789,d
0.0039059,d
0.0039083,d
0.0039076,d
0.0039322,d
0.0039311,d
0.0039043,d
0.0038749,d
0.0038645,d
0.0038705,d
0.0038323,d
0.0037899,d
0.0038232,d
0.0038595,d
0.0038884,d
0.0038909,d
0.0039245,d
0.0039627,d
0.0039353,d
0.0039675,d
0.0039991,d
0.0039894,d
0,d
0,d
0,d
0,d
0,d
0.0039668,d
0.0039792,d
0.003973,d
0.0039296,d
0.003833,d
0.0036406,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-2.62E-05,d
-3.57E-05,d
-2.83E-05,d
-4.56E-05,d
-0.00010931,d
-9.31E-05,d
-6.07E-05,d
-5.75E-05,d
8.00E-06,d
0.00010331,d
0.00020787,d
0.00034619,d
0.00037281,d
0.00050624,d
0.00070788,d
0.0007986,d
0.00085634,d
0.0010529,d
0.0014171,d
0.0015813,d
0.0017735,d
0.0020633,d
0.0023206,d
0.0025803,d
0.002787,d
0.0029206,d
0.00306,d
0.003326,d
0.0035473,d
0.003637,d
0.003724,d
0.003786,d
0.0038055,d
0.0038646,d
0.0038815,d
0.0038733,d
0.0038884,d
0.0039232,d
0.0039227,d
0.0038748,d
0.003871,d
0.0039112,d
0.0039216,d
0.0039001,d
0.0039151,d
0.0039264,d
0.0039062,d
0.0038903,d
0.0038935,d
0.0038608,d
0.003783,d
0.0037223,d
0.0037063,d
0.0037145,d
0.0037576,d
0.0037666,d
0.0037309,d
0.0037108,d
0.0036935,d
0.0037333,d
0.0037826,d
0.0037675,d
0.0037488,d
0.0037748,d
0.0038135,d
0.0038548,d
0.0038571,d
0.003894,d
0.0039598,d
0.0039737,d
0.0040032,d
0.0040237,d
0.0040104,d
0.0040064,d
0.0039666,d
0.0039426,d
0.0039564,d
0.0039467,d
0.0039676,d
0.0039473,d
0.0038599,d
0.0038762,d
0.0039235,d
0.0039419,d
0.0039919,d
0.004008,d
0.0039922,d
0.0039689,d
0.0039712,d
0.0040085,d
0.0040366,d
0.0039924,d
0.003966,d
0.0039862,d
0.0039873,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0041994,d
0.0041727,d
0.0040223,d
0.0038747,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00021706,d
-0.00022171,d
-0.00017222,d
-0.0001362,d
-0.00013939,d
-0.00018881,d
-0.00014618,d
-5.84E-05,d
3.55E-05,d
0.00015054,d
0.00015735,d
9.76E-05,d
0.00010443,d
0.00040772,d
0.00073327,d
0.00081556,d
0.00097634,d
0.0012859,d
0.0015106,d
0.0017402,d
0.0020032,d
0.0022709,d
0.0024973,d
0.0025953,d
0.0027007,d
0.0028246,d
0.0030393,d
0.003208,d
0.0032711,d
0.0033813,d
0.0034435,d
0.0034704,d
0.0035501,d
0.0036241,d
0.0036967,d
0.0037481,d
0.003773,d
0.0037536,d
0.0037632,d
0.003807,d
0.003759,d
0.0037001,d
0.0037065,d
0.0037117,d
0.0036604,d
0.0036388,d
0.0036388,d
0.0035856,d
0.003538,d
0.0035087,d
0.0034978,d
0.0034798,d
0.0034131,d
0.0033991,d
0.0033837,d
0.0033406,d
0.003382,d
0.0034245,d
0.0034479,d
0.0034984,d
0.0035457,d
