Depth,Exp
0.00057882,c
0.00046641,c
0.00031041,c
0.00022963,c
0.00018889,c
0.00018064,c
0.00017102,c
0.00015797,c
0.00017058,c
0.00013128,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0016352,c
0.0016316,c
0.001659,c
0.0016647,c
0.0016611,c
0.0017246,c
0.0017519,c
0.0017556,c
0.0017664,c
0.0017151,c
0.0016669,c
0.001697,c
0.0016959,c
0.0016754,c
0.0016585,c
0.001625,c
0.0016017,c
0.0015545,c
0.0015497,c
0.0015792,c
0.0015257,c
0.0015006,c
0.0015176,c
0.0015325,c
0.0015881,c
0.0015764,c
0.0015378,c
0.0015288,c
0.0015097,c
0.0014988,c
0.0015285,c
0.0015618,c
0.0015837,c
0.0016011,c
0.0016199,c
0.0016198,c
0.0015569,c
0.0015226,c
0.0015541,c
0.0015302,c
0.0015022,c
0.0015115,c
0.0014928,c
0.0014781,c
0.0014556,c
0.0014167,c
0.001417,c
0.0014626,c
0.0015047,c
0.0014993,c
0.0014805,c
0.0015096,c
0.0015602,c
0.001573,c
0.0015718,c
0.001578,c
0.0015742,c
0.0015815,c
0.0015938,c
0.001568,c
0.0015419,c
0.00152,c
0.0014622,c
0.0014009,c
0.0013731,c
0.0013963,c
0.0013752,c
0.0012414,c
0.0010747,c
0.00095459,c
0.00083025,c
0.00066862,c
0.0005173,c
0.00046415,c
0.00047297,c
0.00041797,c
0.00038536,c
0.00040529,c
0.00042633,c
0.00045362,c
0.00046487,c
0.0005179,c
0.00054152,c
0,c
0.00035228,c
0.00024947,c
0.00016182,c
6.83E-05,c
4.01E-06,c
-5.56E-05,c
-9.99E-05,c
-0.00011673,c
-0.00010241,c
-8.01E-05,c
-8.88E-05,c
-0.00012494,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00093039,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0014703,c
0.0014472,c
0.0014225,c
0.0014153,c
0.0014143,c
0.001362,c
0.0013475,c
0.0013507,c
0.0013366,c
0.0013423,c
0.0013559,c
0.0013638,c
0.0013503,c
0.0013439,c
0.0013235,c
0.0013049,c
0.0012806,c
0.0012688,c
0.001243,c
0.0012231,c
0.0012521,c
0.0012695,c
0.0012622,c
0.0012229,c
0.0012083,c
0.0012479,c
0.0012436,c
0.0012445,c
0.0012362,c
0.0011849,c
0.001185,c
0.0012155,c
0.0012616,c
0.0012856,c
0.0013055,c
0.0013217,c
0.0013067,c
0.0012937,c
0.0012518,c
0.0012373,c
0.0012411,c
0.0012711,c
0.0012902,c
0.0012616,c
0.0012553,c
0.0012674,c
0.0012865,c
0.0012774,c
0.0013013,c
0.0013169,c
0.0013261,c
0.0013839,c
0.001387,c
0.0013921,c
0.0014122,c
0.0013738,c
0.0013447,c
0.0013738,c
0.0014077,c
0.0014407,c
0.001445,c
0.0014292,c
0.0014615,c
0.0014846,c
0.0014504,c
0.0014168,c
0.001428,c
0.0013145,c
0.00113,c
0.0010451,c
0.0008769,c
0.00065579,c
0.00047519,c
0.00037963,c
0.0004142,c
0.00042973,c
0.00043557,c
0.00044495,c
0.00044312,c
0.0004783,c
0.00050266,c
0.00052703,c
0.00057503,c
0.0005566,c
0.00046839,c
0.00033113,c
0.00021419,c
0.00015651,c
0.00014134,c
0.00013915,c
0.00012333,c
0.00011515,c
7.22E-05,c
3.57E-05,c
7.10E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00070579,c
0,c
0.0011145,c
0,c
0.0013565,c
0,c
0.0013408,c
0.0013946,c
0.0013995,c
0.0013906,c
0.0013998,c
0.0014059,c
0.0014074,c
0.0014257,c
0.0014641,c
0.0014854,c
0.0014808,c
0.0014946,c
0.0014874,c
0.0014329,c
0.0014467,c
0.0015067,c
0.001531,c
0.0015132,c
0.0014999,c
0.0014901,c
0.0014386,c
0.0014196,c
0.0014383,c
0.0014414,c
0.0014377,c
0.0014064,c
0.0013692,c
0.0013684,c
0.0013778,c
0.0013659,c
0.0013594,c
0.0013437,c
0.001341,c
0.0013129,c
0.0012674,c
0.0012656,c
0.0012616,c
0.0012185,c
0.0012022,c
0.0012414,c
0.0012797,c
0.0013229,c
0.0013617,c
0.0013876,c
0.001397,c
0.0014071,c
0.0013897,c
0.0013712,c
0.0013834,c
0.0013741,c
0.00137,c
0.0013791,c
0.0014084,c
0.0014182,c
0.0014292,c
0.0014346,c
0.0014148,c
0.001406,c
0.0013968,c
0.0013941,c
0.0014056,c
0.0014139,c
0.0013938,c
0.0013946,c
0.00144,c
0.0014511,c
0.0014606,c
0.0014891,c
0.0014991,c
0.0014826,c
0.001454,c
0.0014657,c
0.0014866,c
0.0014617,c
0.0013096,c
0.0010766,c
0.00089079,c
0.00077048,c
0.00067495,c
0.0006262,c
0.00060972,c
0.00055072,c
0.00052614,c
0.00056097,c
0.00054466,c
0.00053262,c
0.00057033,c
0.00061528,c
0.0006462,c
0,c
0.0005547,c
0,c
0,c
0,c
0,c
0,c
9.03E-06,c
-3.18E-05,c
-4.88E-05,c
-7.61E-05,c
-0.00010174,c
-0.00013854,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00083573,c
0,c
0.0011963,c
0,c
0,c
0.0014267,c
0.0015474,c
0,c
0.0015361,c
0,c
0,c
0,c
0.0015693,c
0.001526,c
0.0015076,c
0.0014933,c
0.0014485,c
0.0014587,c
0.0014785,c
0.0014806,c
0.0014562,c
0.0014301,c
0.0014409,c
0.0014375,c
0.0013937,c
0.0013729,c
0.0013366,c
0.0013213,c
0.0013316,c
0.0013326,c
0.0013695,c
0.0013876,c
0.0013566,c
0.0013151,c
0.0012841,c
0.0012666,c
0.0012593,c
0.0012373,c
0.0012311,c
0.0012168,c
0.0012007,c
0.0012135,c
0.0012326,c
0.0012738,c
0.001297,c
0.0012958,c
0.0012936,c
0.0013439,c
0.0014099,c
0.0014255,c
0.001426,c
0.0014076,c
0.0013749,c
0.0013077,c
0.0012756,c
0.0012629,c
0.0012314,c
0.0012472,c
0.0012316,c
0.0012102,c
0.0012753,c
0.0013337,c
0.0013192,c
0.0013341,c
0.0013743,c
0.0013831,c
0.001368,c
0.0013442,c
0.0013072,c
0.0012905,c
0.0013135,c
0.0013013,c
0.0012669,c
0.0012695,c
0.0013079,c
0.0013435,c
0.0013759,c
0.0014681,c
0.0014077,c
0.0012195,c
0.0010872,c
0.00091686,c
0.00077947,c
0.00068901,c
0.00061282,c
0.00061749,c
0.00064325,c
0.00065749,c
0.00065578,c
0.00064426,c
0.00066343,c
0.00067681,c
0.00071647,c
0.00073943,c
0.00070851,c
0,c
0.00054073,c
0.00039163,c
0.00022426,c
0.00011764,c
9.24E-05,c
6.94E-05,c
6.75E-05,c
9.18E-05,c
8.15E-05,c
6.73E-05,c
4.21E-05,c
-2.44E-06,c
-2.65E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00084303,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015117,c
0.0015167,c
0.0015378,c
0.0015775,c
0.0016112,c
0.0016333,c
0.0016441,c
0.001633,c
0.0016246,c
0.0016204,c
0.0015955,c
0.0015814,c
0.001589,c
0.0016054,c
0.0016317,c
0.0016232,c
0.0015991,c
0.0016021,c
0.001618,c
0.0016302,c
0.0016376,c
0.0015901,c
0.0015098,c
0.0015029,c
0.0015141,c
0.001535,c
0.0015311,c
0.0015108,c
0.0015353,c
0.0015244,c
0.0015162,c
0.0015415,c
0.0015457,c
0.0015566,c
0.0015723,c
0.0015789,c
0.0015577,c
0.0015225,c
0.0015306,c
0.0015151,c
0.0014943,c
0.0015011,c
0.0015059,c
0.0015208,c
0.0015064,c
0.0014704,c
0.0014412,c
0.001418,c
0.00144,c
0.0014611,c
0.0014423,c
0.0014355,c
0.0014455,c
0.0014253,c
0.0014166,c
0.0014471,c
0.0014538,c
0.0014709,c
0.0015194,c
0.0015442,c
0.0015232,c
0.0014578,c
0.0014041,c
0.001417,c
0.0014465,c
0.0014703,c
0.0015139,c
0.00151,c
0.0013184,c
0.0011374,c
0.0010585,c
0.00091988,c
0.00080269,c
0.00068301,c
0.00059207,c
0.00058607,c
0.00059274,c
0.00064292,c
0.00063231,c
0.00059492,c
0.00058561,c
0.00055045,c
0.00059182,c
0.0006565,c
0,c
0,c
0,c
0,c
0,c
0.00025663,c
0.00019194,c
0.00014575,c
0.00011562,c
0.00010023,c
9.29E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00076503,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0016262,c
0.0016311,c
0.0016255,c
0.0016138,c
0.0015957,c
0.0015763,c
0.0016103,c
0.0016433,c
0.0016266,c
0.001595,c
0.0016055,c
0.0015969,c
0.0015724,c
0.0015705,c
0.001548,c
0.0015509,c
0.0015809,c
0.0015567,c
0.0015565,c
0.0016103,c
0.0016101,c
0.0015953,c
0.001576,c
0.0015661,c
0.0015975,c
0.0016026,c
0.0015719,c
0.0015556,c
0.0015435,c
0.0015515,c
0.0015704,c
0.0015716,c
0.0015605,c
0.0015555,c
0.0015924,c
0.0016321,c
0.0016288,c
0.0015982,c
0.0015988,c
0.0016007,c
0.0015813,c
0.0015768,c
0.0015925,c
0.0015932,c
0.0015714,c
0.0015921,c
0.0016156,c
0.0016149,c
0.0016191,c
0.0016035,c
0.0015514,c
0.0015327,c
0.0015512,c
0.0015505,c
0.0015447,c
0.0015228,c
0.0015116,c
0.0015426,c
0.0015692,c
0.0015579,c
0.00159,c
0.0016276,c
0.0015979,c
0.0015639,c
0.0015504,c
0.0015298,c
0.0013987,c
0.0012515,c
0.0011431,c
0.00094494,c
0.00072892,c
0.00054227,c
0.00044871,c
0.00043513,c
0.00039349,c
0.00041258,c
0.00050675,c
0.0005674,c
0.00059099,c
0.00056812,c
0.00056785,c
0.00058558,c
0,c
0.00045899,c
0.00031755,c
0.00023656,c
0.00019814,c
0.00016726,c
0.0001178,c
7.35E-05,c
7.81E-05,c
9.62E-05,c
0.00010607,c
9.84E-05,c
6.91E-05,c
5.12E-05,c
1.22E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0010008,c
0,c
0.0012573,c
0,c
0,c
0,c
0.0015308,c
0,c
0,c
0,c
0,c
0.0015996,c
0.001618,c
0.0015996,c
0.0015745,c
0.001525,c
0.001534,c
0.0015419,c
0.0015036,c
0.0015021,c
0.0014993,c
0.0014496,c
0.0014276,c
0.0014532,c
0.0014715,c
0.0014927,c
0.0014908,c
0.0014593,c
0.0014143,c
0.0013822,c
0.0013896,c
0.0014051,c
0.0014362,c
0.0015024,c
0.0015595,c
0.0015909,c
0.0015917,c
0.0015866,c
0.0016174,c
0.0016429,c
0.0016545,c
0.0016525,c
0.0016553,c
0.0016575,c
0.0016742,c
0.0016549,c
0.00162,c
0.0016123,c
0.0015566,c
0.0015509,c
0.0015756,c
0.0015737,c
0.0016049,c
0.0016191,c
0.0015928,c
0.0015491,c
0.0015371,c
0.0015531,c
0.0015338,c
0.0015276,c
0.0015429,c
0.001552,c
0.001549,c
0.0015708,c
0.0015717,c
0.001552,c
0.0015413,c
0.001523,c
0.001525,c
0.0015527,c
0.0015812,c
0.0015601,c
0.0015695,c
0.0016209,c
0.0016417,c
0.0016177,c
0.0016135,c
0.0016438,c
0.0016299,c
0.0016235,c
0.0014708,c
0.0012261,c
0.001084,c
0.00088716,c
0.000672,c
0.00053905,c
0.00050038,c
0.00050073,c
0.00047062,c
0.00047664,c
0.00051532,c
0.00053628,c
0.00059055,c
0.00062792,c
0.00064069,c
0,c
0.00058118,c
0,c
0.00035039,c
0,c
0.00033232,c
0.00026902,c
0.00016491,c
0.00013874,c
0.00016083,c
0.00013636,c
0.00012666,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0013947,c
0.0013954,c
0.0014282,c
0.0014138,c
0.0013985,c
0.0014371,c
0.0014051,c
0.001364,c
0.0013702,c
0.0013552,c
0.0013325,c
0.0013133,c
0.0013005,c
0.0013186,c
0.0013796,c
0.0014414,c
0.0014213,c
0.0013779,c
0.0013608,c
0.0013965,c
0.0014248,c
0.0013988,c
0.0013939,c
0.001431,c
0.0014644,c
0.0014693,c
0.0014787,c
0.001465,c
0.0014651,c
0.0014644,c
0.0014311,c
0.0014144,c
0.001435,c
0.0014427,c
0.0014001,c
0.0013637,c
0.0013332,c
0.0013166,c
0.0013134,c
0.0013102,c
0.0013493,c
0.0013779,c
0.001404,c
0.0014553,c
0.0014764,c
0.0014723,c
0.0014179,c
0.0014113,c
0.0014671,c
0.0014688,c
0.0014664,c
0.0014692,c
0.0014516,c
0.0014522,c
0.0014304,c
0.0014108,c
0.0014491,c
0.0014907,c
0.0015203,c
0.0015374,c
0.0014945,c
0.0014282,c
0.0014343,c
0.0014425,c
0.0014494,c
0.0014728,c
0.0013391,c
0.0011804,c
0.0011079,c
0.00095502,c
0.00079311,c
0.00067635,c
0.00058206,c
0.0005393,c
0.00052698,c
0.00055675,c
0.0005646,c
0.00052628,c
0.00053419,c
0.00054842,c
0.00057017,c
0.00059752,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0001912,c
0.00019386,c
0.00019598,c
0.00017568,c
0.00017062,c
0.00017405,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00092489,c
0.0010705,c
0.0011715,c
0.001227,c
0.0013007,c
0.0013592,c
0.0014177,c
0.0014918,c
0.0015013,c
0.0014252,c
0.0014683,c
0.0015549,c
0.0015647,c
0.0016252,c
0.0016944,c
0.0017003,c
0.0016668,c
0.0016432,c
0.0016333,c
0.0015686,c
0.0015405,c
0.00157,c
0.0015406,c
0.0015298,c
0.0015389,c
0.0015022,c
0.0014868,c
0.0015077,c
0.0015025,c
0.0015056,c
0.0015014,c
0.0014975,c
0.001496,c
0.0014441,c
0.001419,c
0.0013933,c
0.0013518,c
0.0013823,c
0.0014227,c
0.0014353,c
0.0014526,c
0.0014697,c
0.0015007,c
0.0015085,c
0.0015024,c
0.0015045,c
0.0014873,c
0.0014426,c
0.001414,c
0.0014275,c
0.0014238,c
0.0014194,c
0.0013962,c
0.0013989,c
0.0014336,c
0.0014227,c
0.00145,c
0.0014659,c
0.0014381,c
0.0013951,c
0.00136,c
0.0013651,c
0.0013678,c
0.0013911,c
0.0014095,c
0.0014044,c
0.0014287,c
0.001431,c
0.0014002,c
0.0013847,c
0.0014186,c
0.0014352,c
0.0014165,c
0.0013781,c
0.0013613,c
0.0014205,c
0.0014349,c
0.0014624,c
0.0013943,c
0.001163,c
0.0010068,c
0.0008775,c
0.00069966,c
0.0005544,c
0.00041589,c
0.00035322,c
0.0003721,c
0.00042736,c
0.00049205,c
0.00045678,c
0.00041134,c
0.0004352,c
0.00049271,c
0.00055034,c
0.00061212,c
0.0005924,c
0.00047406,c
0.00037845,c
0.00031384,c
0.00026143,c
0.00021504,c
0.00014327,c
9.66E-05,c
8.51E-05,c
5.95E-05,c
4.76E-05,c
1.38E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0011133,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.001639,c
0.0016282,c
0.0016001,c
0.0015772,c
0.0015499,c
0.0015216,c
0.0014969,c
0.0014895,c
0.0015079,c
0.0014999,c
0.0014732,c
0.0015074,c
0.0015587,c
0.0015427,c
0.0015518,c
0.0015973,c
0.0015932,c
0.0016098,c
0.0016436,c
0.0016217,c
0.0016172,c
0.001633,c
0.0016537,c
0.0016444,c
0.0016115,c
0.0015812,c
0.0015335,c
0.0015065,c
0.0015137,c
0.0015356,c
0.0015391,c
0.0015332,c
0.0015452,c
0.0015325,c
0.0015048,c
0.0015057,c
0.0014997,c
0.0014725,c
0.0014607,c
0.0014471,c
0.0014081,c
0.0013733,c
0.0013558,c
0.0013872,c
0.0013942,c
0.0013207,c
0.0012554,c
0.0012306,c
0.0012269,c
0.0012291,c
0.0012242,c
0.0012384,c
0.001254,c
0.001287,c
0.001306,c
0.0012892,c
0.0013161,c
0.0013037,c
0.0012926,c
0.0013204,c
0.0013488,c
0.0013191,c
0.0012659,c
0.0012582,c
0.0012482,c
0.0012406,c
0.0011093,c
0.0010032,c
0.00098535,c
0.00086772,c
0.00070557,c
0.00055964,c
0.0005092,c
0.00050638,c
0.00053086,c
0.00060828,c
0.00061422,c
0.00056873,c
0.00055632,c
0.00056894,c
0.00062961,c
0.00070179,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00012669,c
0.00015966,c
0.00019128,c
0.000187,c
0.00017183,c
0.00014536,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00083955,c
0.00094516,c
0.001044,c
0.0011839,c
0.001299,c
0.0013454,c
0.0014152,c
0.0015129,c
0.0015339,c
0.0015316,c
0.0015632,c
0.0015927,c
0.0016445,c
0.0016752,c
0.0016334,c
0.0016185,c
0.0016154,c
0.0015938,c
0.0015537,c
0.0014883,c
0.0014391,c
0.0014232,c
0.0014457,c
0.0014502,c
0.001441,c
0.0014528,c
0.0014677,c
0.0015135,c
0.0015725,c
0.0015582,c
0.0015407,c
0.0015221,c
0.0014818,c
0.0014834,c
0.0014842,c
0.0015091,c
0.0015571,c
0.0015681,c
0.0015616,c
0.0015545,c
0.0015372,c
0.0014909,c
0.0014771,c
0.001475,c
0.0014327,c
0.0014208,c
0.0014219,c
0.001403,c
0.0013702,c
0.0013634,c
0.0013882,c
0.0013968,c
0.0014028,c
0.0013996,c
0.0013819,c
0.0013921,c
0.0014295,c
0.0014469,c
0.0014674,c
0.0014529,c
0.0014146,c
0.0014166,c
0.0014117,c
0.0013906,c
0.0013836,c
0.0013891,c
0.0013915,c
0.0013851,c
0.0014173,c
0.0014581,c
0.0014608,c
0.0014581,c
0.0014604,c
0.0014807,c
0.0014733,c
0.0014283,c
0.0013418,c
0.0011977,c
0.001035,c
0.00087342,c
0.00070068,c
0.00053743,c
0.00042764,c
0.00037397,c
0.00035204,c
0.00032061,c
0.00035422,c
0.00038854,c
0.00040586,c
0.00047027,c
0.00046818,c
0.00050116,c
0.00060093,c
0.00064572,c
0.00064742,c
0,c
0.00052981,c
0.000461,c
0.00043101,c
0.00040024,c
0.00038885,c
0.00039825,c
0.00038468,c
0.00035003,c
0.00029473,c
0.00026903,c
0.00027864,c
0.00027199,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0012982,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0014643,c
0.0015255,c
0.0015614,c
0.0015456,c
0.0015323,c
0.0015362,c
0.0015026,c
0.0014452,c
0.0014617,c
0.0014918,c
0.0014497,c
0.0014369,c
0.0014167,c
0.0013691,c
0.0013724,c
0.0013585,c
0.0013148,c
0.0012935,c
0.0012758,c
0.0012555,c
0.0012628,c
0.0013116,c
0.0013637,c
0.0013734,c
0.0013667,c
0.0013523,c
0.0013024,c
0.0012707,c
0.0012865,c
0.001304,c
0.0013311,c
0.0013252,c
0.0013378,c
0.0014058,c
0.0014603,c
0.0014556,c
0.0014547,c
0.0014828,c
0.0014606,c
0.0014284,c
0.0014174,c
0.0014123,c
0.0013963,c
0.0013523,c
0.0013133,c
0.0013292,c
0.0013155,c
0.0012851,c
0.0013115,c
0.0012724,c
0.0011856,c
0.0012111,c
0.0012523,c
0.0012761,c
0.0013367,c
0.001359,c
0.0013626,c
0.0013621,c
0.0013429,c
0.0013312,c
0.001271,c
0.0012072,c
0.0011973,c
0.0012253,c
0.0012358,c
0.0012254,c
0.0012653,c
0.0011321,c
0.00097636,c
0.00093578,c
0.00081282,c
0.00069408,c
0.00060227,c
0.00053022,c
0.00049738,c
0.00048653,c
0.00055201,c
0.00055677,c
0.00051792,c
0.00052682,c
0.00052925,c
0.00059496,c
0.00063702,c
0.00059858,c
0.00050406,c
0.00040803,c
0.00037963,c
0.00035148,c
0.00032172,c
0.00027595,c
0.00022534,c
0.0002019,c
0.00018036,c
0.0001542,c
0.00016115,c
0.00018322,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
