Depth,Exp
0.0014532,b
0.0015075,b
0.001521,b
0.0015185,b
0.0015434,b
0.0015563,b
0.0015854,b
0.0015727,b
0.0015138,b
0.0014759,b
0.0014815,b
0.0015122,b
0.0015082,b
0.0015104,b
0.0015682,b
0.0015873,b
0.0015471,b
0.0014901,b
0.0014936,b
0.001504,b
0.0014574,b
0.0014194,b
0.0013943,b
0.0014045,b
0.0013963,b
0.0013923,b
0.0014013,b
0.001361,b
0.0013959,b
0.0015461,b
0.0017092,b
0.001806,b
0.0018253,b
0.001773,b
0.0016902,b
0.0016689,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
-0.00011805,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00057398,b
0.00076176,b
0.00093449,b
0.0011099,b
0.001274,b
0.0013247,b
0.0013766,b
0.0014391,b
0.0014407,b
0.001548,b
0.0016974,b
0.0018068,b
0.0018212,b
0.0017583,b
0.0016777,b
0.0016019,b
0.0015026,b
0.0014338,b
0.0014781,b
0.0015482,b
0.0016197,b
0.001648,b
0.0016519,b
0.0016821,b
0.0016935,b
0.0016979,b
0.0017275,b
0.001745,b
0.0017259,b
0.0016921,b
0.0016726,b
0.0016652,b
0.0016982,b
0.0017668,b
0.0017808,b
0.0017834,b
0.0017787,b
0.0017495,b
0.001749,b
0.0017488,b
0.0017164,b
0.0017088,b
0.0017148,b
0.0017206,b
0.0017218,b
0.0016877,b
0.0016371,b
0.0016052,b
0.0015929,b
0.0015948,b
0.0016191,b
0.0016195,b
0.0015919,b
0.0016009,b
0.0016299,b
0.0016101,b
0.0016012,b
0.0016206,b
0.0016219,b
0.0016205,b
0.0016424,b
0.0016232,b
0.0016038,b
0.0016013,b
0.0015455,b
0.0015053,b
0.001528,b
0.0015381,b
0.0015124,b
0.0015236,b
0.0015419,b
0.001562,b
0.0015853,b
0.0015551,b
0.0015269,b
0.0015148,b
0.00153,b
0.0015731,b
0.0015284,b
0.0015129,b
0.0015391,b
0.0015041,b
0.0014912,b
0.0015217,b
0.0015668,b
0.0015836,b
0.0015657,b
0.0015819,b
0.0016153,b
0.0016061,b
0.0015823,b
0.0015715,b
0.0015466,b
0.0015067,b
0.0014643,b
0.001514,b
0.0016476,b
0.0017545,b
0.0017973,b
0.0017412,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
5.36E-05,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00056827,b
0.00075466,b
0.00098184,b
0.0011531,b
0.0012841,b
0.0013075,b
0.0013268,b
0.0014347,b
0.0014784,b
0.0015669,b
0.0017212,b
0.0018112,b
0.0018438,b
0.0017555,b
0.0016211,b
0.0015475,b
0.0015307,b
0.0015566,b
0.0015782,b
0.0015313,b
0.0014862,b
0.0015051,b
0.0015389,b
0.0015616,b
0.0015692,b
0.001551,b
0.0015221,b
0.0014907,b
0.0014502,b
0.0014384,b
0.001528,b
0.0016032,b
0.0016159,b
0.001648,b
0.0016649,b
0.0016275,b
0.0016068,b
0.0016546,b
0.0016613,b
0.0016331,b
0.0016026,b
0.001568,b
0.0015744,b
0.0015691,b
0.0015401,b
0.0015034,b
0.0014537,b
0.0014635,b
0.0015237,b
0.00156,b
0.0015448,b
0.0015521,b
0.0015831,b
0.001609,b
0.0016393,b
0.0016453,b
0.001677,b
0.0017381,b
0.0017673,b
0.0017599,b
0.0017259,b
0.0017118,b
0.0017068,b
0.0016763,b
0.001653,b
0.0016422,b
0.0016512,b
0.0016723,b
0.0016879,b
0.0016888,b
0.0016907,b
0.0016859,b
0.0016734,b
0.0016614,b
0.0016583,b
0.0016294,b
0.0015821,b
0.0016165,b
0.001738,b
0.0018031,b
0.001764,b
0.0017038,b
0.001657,b
0.0016619,b
0.0017187,b
0,b
0.001747,b
0.0017091,b
0.0017104,b
0.0017487,b
0.0017797,b
0.0017647,b
0.0017305,b
0.0017086,b
0.0017603,b
0.0018678,b
0.0019711,b
0.0020215,b
0.0019398,b
0.0018724,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00048516,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00085023,b
0.0009386,b
0.0011017,b
0.0012388,b
0.001312,b
0.0013458,b
0.0013675,b
0.001424,b
0.0015103,b
0.0016067,b
0.001694,b
0.0017313,b
0.0017425,b
0.0017315,b
0.0017051,b
0.0016738,b
0.0016579,b
0.0016492,b
0.0016621,b
0.0017027,b
0.0017258,b
0.0017148,b
0.0016766,b
0.0016662,b
0.0016665,b
0.0016277,b
0.0016142,b
0.0016008,b
0.0015732,b
0.0015824,b
0.001588,b
0.0015994,b
0.0016033,b
0.0016183,b
0.0016721,b
0.0017299,b
0.0017389,b
0.0017038,b
0.0017075,b
0.0016841,b
0.0016565,b
0.001626,b
0.0015944,b
0.0016146,b
0.0016018,b
0.0015805,b
0.0015826,b
0.0015363,b
0.0014839,b
0.00147,b
0.0014593,b
0.0014618,b
0.001462,b
0.0014463,b
0.0014058,b
0.001399,b
0.0013767,b
0.001375,b
0.0014111,b
0.0014512,b
0.0015077,b
0.0015656,b
0.0015883,b
0.0015494,b
0.0015282,b
0.001477,b
0.0014374,b
0.0014543,b
0.0014599,b
0.0014546,b
0.001458,b
0.0014547,b
0.0014582,b
0.0014393,b
0.001488,b
0.0015513,b
0.001516,b
0.0015363,b
0.0015856,b
0.0015839,b
0.001545,b
0.0015217,b
0.001517,b
0.0014975,b
0.0014848,b
0.0015039,b
0,b
0.0015137,b
0.0015267,b
0.0015252,b
0.0015071,b
0.0015198,b
0.0015205,b
0.00152,b
0.0015615,b
0.0016762,b
0.0018394,b
0.0019017,b
0.0019173,b
0.0019271,b
0.0018913,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00035752,b
0.00035483,b
0.00032384,b
0.00030947,b
0.00032248,b
0.00037944,b
0.00048767,b
0.00058594,b
0.0006993,b
0.00083529,b
0.0010131,b
0.001213,b
0.0012964,b
0.0013244,b
0.0012955,b
0.0012395,b
0.0013147,b
0.0014255,b
0.0015116,b
0.0016312,b
0.0017745,b
0.0018566,b
0.0018494,b
0.0017887,b
0.0017769,b
0.0018118,b
0.001887,b
0.0019463,b
0.001915,b
0.0018857,b
0.0018395,b
0.0017524,b
0.0017085,b
0.0017116,b
0.001714,b
0.0017173,b
0.0016846,b
0.0016254,b
0.0015843,b
0.0015738,b
0.0015688,b
0.0015399,b
0.0015047,b
0.0015124,b
0.0015238,b
0.0015303,b
0.0015337,b
0.0015078,b
0.0015179,b
0.0015412,b
0.0016033,b
0.0016553,b
0.0016267,b
0.0016058,b
0.0016038,b
0.0015982,b
0.001577,b
0.0015697,b
0.0015916,b
0.0015769,b
0.0015691,b
0.0015752,b
0.001576,b
0.0016255,b
0.0016262,b
0.0015787,b
0.0015637,b
0.001576,b
0.0015903,b
0.0015724,b
0.0015597,b
0.0015842,b
0.0015996,b
0.0015202,b
0.0014809,b
0.0014927,b
0.0014459,b
0.001436,b
0.0014786,b
0.0014938,b
0.0014796,b
0.0015257,b
0.0015909,b
0.0015796,b
0.0015485,b
0.0015887,b
0.0016149,b
0.0015961,b
0.0015667,b
0.0015161,b
0.0015013,b
0.0015239,b
0.0015169,b
0.0015036,b
0.0014569,b
0.0014565,b
0,b
0.0014926,b
0,b
0.0015218,b
0.0015053,b
0,b
0.0014627,b
0.0014345,b
0.0015213,b
0.0016733,b
0.0017906,b
0.0018534,b
0.001832,b
0.001765,b
0.0017666,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00097355,b
0.0011447,b
0.0011893,b
0.0011748,b
0.0012269,b
0.0012843,b
0.0013651,b
0.0014957,b
0.0015592,b
0.0015996,b
0.0015915,b
0.0015549,b
0.0015192,b
0.0014753,b
0.0015656,b
0.0016263,b
0.0016076,b
0.0016237,b
0.001675,b
0.0017434,b
0.0017581,b
0.0017496,b
0.0017669,b
0.0017834,b
0.0017926,b
0.0018207,b
0.0018537,b
0.0018392,b
0.0017968,b
0.0017329,b
0.0017067,b
0.0017086,b
0.0017257,b
0.0017969,b
0.0018014,b
0.0017605,b
0.0017619,b
0.0017688,b
0.0017228,b
0.0016719,b
0.0016738,b
0.0016873,b
0.0017023,b
0.0017236,b
0.0017153,b
0.0017248,b
0.0017588,b
0.0017671,b
0.0018159,b
0.0018529,b
0.0018344,b
0.001813,b
0.0017987,b
0.0017911,b
0.001802,b
0.00185,b
0.0018847,b
0.0018662,b
0.0018594,b
0.0018606,b
0.0018293,b
0.00181,b
0.0019234,b
0.002067,b
0.0020917,b
0.002098,b
0.0020828,b
0.0020162,b
0.0019739,b
0.0019425,b
0.0019215,b
0.0019239,b
0.0019199,b
0.0019444,b
0.0019562,b
0.0019424,b
0.0019285,b
0.0018845,b
0.0018624,b
0.0018869,b
0.0019265,b
0.0019318,b
0.0018922,b
0.0018982,b
0.0019227,b
0,b
0.0019634,b
0,b
0.0020114,b
0,b
0.0017723,b
0.0016918,b
0.0017036,b
0.001814,b
0.0019574,b
0.0020227,b
0.0019197,b
0.0017664,b
0.0016758,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00040667,b
0.00041407,b
0.00043321,b
0.00046963,b
0.00047276,b
0.00045745,b
0.00048863,b
0.00059315,b
0.00072678,b
0.00081916,b
0.00094268,b
0.0010957,b
0.0011863,b
0.0011852,b
0.001145,b
0.0012027,b
0.0013127,b
0.001405,b
0.0015242,b
0.001599,b
0.0016114,b
0.0016655,b
0.0017809,b
0.0017988,b
0.0017698,b
0.0018085,b
0.0017939,b
0.0017396,b
0.0017215,b
0.0017343,b
0.0017722,b
0.00184,b
0.0019077,b
0.0019264,b
0.0019256,b
0.0019471,b
0.0019644,b
0.001932,b
0.0019469,b
0.0019851,b
0.0019623,b
0.0019667,b
0.0019802,b
0.001988,b
0.0020311,b
0.0020557,b
0.0020317,b
0.0020178,b
0.0020405,b
0.0020539,b
0.0020117,b
0.0019752,b
0.0020067,b
0.0020394,b
0.0020393,b
0.0020189,b
0.0020072,b
0.0019817,b
0.0019555,b
0.0020107,b
0.0020219,b
0.0019783,b
0.0019456,b
0.0019107,b
0.0019083,b
0.0018902,b
0.0018885,b
0.0019187,b
0.0019238,b
0.0019136,b
0.0019183,b
0.001913,b
0.0018809,b
0.00187,b
0.0018997,b
0.001977,b
0.0020294,b
0.0020337,b
0.0020405,b
0.0020325,b
0.0020616,b
0.0020801,b
0.002046,b
0.002021,b
0.0019815,b
0.0019501,b
0.0019299,b
0.0019092,b
0.001914,b
0.0019472,b
0.0019351,b
0.0018699,b
0.0018497,b
0.0018592,b
0.0018494,b
0.0018705,b
0,b
0.0019106,b
0.0019443,b
0.001998,b
0,b
0.0019959,b
0.0019529,b
0.001872,b
0.0018938,b
0.0019962,b
0.0020645,b
0.0020553,b
0.0019521,b
0.0018727,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00031644,b
0,b
0.00030033,b
0.00030947,b
0.00028218,b
0.00038368,b
0.00058677,b
0.00071626,b
0.000783,b
0.00091949,b
0.0011104,b
0.0011806,b
0.0011786,b
0.0011665,b
0.0011901,b
0.0012775,b
0.0013462,b
0.001444,b
0.0015592,b
0.0016126,b
0.0017122,b
0.0017942,b
0.0017701,b
0.0016821,b
0.001582,b
0.0015078,b
0.0014943,b
0.0015436,b
0.0015723,b
0.0015689,b
0.0015773,b
0.0016176,b
0.0016307,b
0.0016098,b
0.0015776,b
0.0015936,b
0.0016107,b
0.0015817,b
0.0015763,b
0.0015628,b
0.0015528,b
0.0015734,b
0.0016106,b
0.0016048,b
0.0015792,b
0.0015927,b
0.0015968,b
0.0016128,b
0.0016068,b
0.0015689,b
0.0015721,b
0.0015686,b
0.0015511,b
0.0015618,b
0.0015568,b
0.0015333,b
0.0015232,b
0.0015273,b
0.0015763,b
0.001597,b
0.0015741,b
0.0016061,b
0.0016466,b
0.001632,b
0.0015893,b
0.0015636,b
0.0015513,b
0.0015453,b
0.0015413,b
0.0015441,b
0.0015323,b
0.0014981,b
0.0014945,b
0.0015277,b
0.0015313,b
0.0015105,b
0.0015369,b
0.0015693,b
0.0015742,b
0.0016081,b
0.001627,b
0.0016006,b
0.0016177,b
0.0016659,b
0.0016941,b
0.0017259,b
0.0017166,b
0.0017046,b
0.0016914,b
0.001647,b
0.0016117,b
0.0015753,b
0.0015809,b
0.0015862,b
0.0015552,b
0.00154,b
0,b
0,b
0,b
0,b
0,b
0.0016138,b
0.0016911,b
0.0018236,b
0.0019098,b
0.0019066,b
0.0018708,b
0.001868,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00048943,b
0.0004427,b
0.00043171,b
0.00046897,b
0.00051243,b
0.00055245,b
0.00068054,b
0.00077861,b
0.00083612,b
0.00094455,b
0.0011015,b
0.001193,b
0.0012023,b
0.0012037,b
0.0012748,b
0.0014479,b
0.0015839,b
0.0017061,b
0.0017897,b
0.0017936,b
0.0018446,b
0.0019386,b
0.0019268,b
0.0018576,b
0.0018476,b
0.0018531,b
0.0018851,b
0.0019009,b
0.0018912,b
0.0018945,b
0.0018731,b
0.0019558,b
0.0019959,b
0.0019523,b
0.0019255,b
0.0019099,b
0.0019503,b
0.0019803,b
0.0020341,b
0.0021084,b
0.0021378,b
0.0021245,b
0.0021118,b
0.0020823,b
0.0020419,b
0.00205,b
0.0020285,b
0.0019828,b
0.0019617,b
0.0019698,b
0.0019597,b
0.0019362,b
0.0019392,b
0.0019632,b
0.0020018,b
0.0020633,b
0.002125,b
0.0020781,b
0.0020332,b
0.002021,b
0.0019799,b
0.0019682,b
0.0019888,b
0.0019985,b
0.0019688,b
0.0019229,b
0.0018962,b
0.0019272,b
0.001972,b
0.001942,b
0.0019096,b
0.0018997,b
0.001903,b
0.0019847,b
0.0019898,b
0.0019115,b
0.0019169,b
0.0019374,b
0.0019781,b
0.0020244,b
0.0020571,b
0.0020449,b
0.0019878,b
0.0019688,b
0.0019709,b
0.0019565,b
0.0019609,b
0.0019983,b
0.0019811,b
0.0019458,b
0.0019661,b
0.0020113,b
0.002014,b
0.0019856,b
0.0019656,b
0.001939,b
0.0019267,b
0,b
0.0018778,b
0.0018655,b
0.0018368,b
0.0017354,b
0.0016864,b
0.0017581,b
0.0018382,b
0.0018359,b
0.0018028,b
0.001769,b
0.0017279,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00013307,b
0,b
0.0001744,b
0,b
0.00014408,b
0,b
0,b
0.00016468,b
0,b
0,b
0.0007416,b
0.00094467,b
0.00111,b
0.0011462,b
0.0011205,b
0.0011479,b
0.0012247,b
0.0013457,b
0.0014513,b
0.0015155,b
0.0016233,b
0.0016716,b
0.0016626,b
0.0016312,b
0.001572,b
0.001528,b
0.0014682,b
0.0014957,b
0.0014915,b
0.0014451,b
0.001432,b
0.0014281,b
0.0014502,b
0.0014385,b
0.0014664,b
0.0015169,b
0.0015151,b
0.0015097,b
0.0014977,b
0.0014933,b
0.0015505,b
0.0016545,b
0.0016976,b
0.0017008,b
0.0016864,b
0.0016419,b
0.0016376,b
0.0016594,b
0.0016646,b
0.0016784,b
0.0017174,b
0.0017272,b
0.0017113,b
0.0017305,b
0.0017286,b
0.0017873,b
0.0018439,b
0.0018077,b
0.0017866,b
0.0017532,b
0.0017115,b
0.001688,b
0.001703,b
0.0017291,b
0.0017036,b
0.0016624,b
0.0016412,b
0.0016093,b
0.0016208,b
0.0016435,b
0.0016459,b
0.0016528,b
0.0016502,b
0.0016496,b
0.0016261,b
0.0015935,b
0.0015883,b
0.0016078,b
0.0016374,b
0.001686,b
0.0017173,b
0.0017322,b
0.0017441,b
0.0017141,b
0.0016898,b
0.0016923,b
0.0016835,b
0.0016944,b
0.0016924,b
0.001657,b
0.0016483,b
0.0016826,b
0.0017383,b
0.0017705,b
0.001765,b
0.0017575,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0016843,b
0.0017459,b
0.0018051,b
0.0018486,b
0.0018955,b
0.0017924,b
0.0017287,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0003922,b
0.00041912,b
0.00045609,b
0.00047067,b
0.0004807,b
0.00048806,b
0.00057716,b
0.00070974,b
0.00078661,b
0.00085667,b
0.00097392,b
0.0011494,b
0.00121,b
0.0012069,b
0.0012292,b
0.0012953,b
0.0014181,b
0.0015076,b
0.0015698,b
0.0015951,b
0.0016445,b
0.0016403,b
0.0015697,b
0.0015332,b
0.0015502,b
0.0015766,b
0.0016098,b
0.0016878,b
0.0017734,b
0.0018072,b
0.0017778,b
0.0017714,b
0.0017366,b
0.0016704,b
0.0016523,b
0.0016862,b
0.0017737,b
0.0018256,b
0.0017869,b
0.0017636,b
0.0018178,b
0.0018964,b
0.0019006,b
0.0018501,b
0.0018208,b
0.0017895,b
0.0018452,b
0.0019006,b
0.001846,b
0.0018242,b
0.0018592,b
0.0018406,b
0.0017535,b
0.0017244,b
0.0017641,b
0.0017936,b
0.0018124,b
0.0018055,b
0.0018384,b
0.001872,b
0.0018079,b
0.0017444,b
0.0017336,b
0.0017355,b
0.0017209,b
0.0017396,b
0.0017695,b
0.0017589,b
0.0017615,b
0.0017589,b
0.0017499,b
0.0017675,b
0.0017732,b
0.0017424,b
0.0016896,b
0.0016907,b
0.0017336,b
0.0017437,b
0.001765,b
0.0018158,b
0.0018429,b
0.0018478,b
0.0018219,b
0.0017725,b
0.0017601,b
0.001783,b
0.0018451,b
0.0019063,b
0.0018605,b
0.0018292,b
0.0018363,b
0.0018167,b
0.0017835,b
0.0018011,b
0.0018352,b
0.0017967,b
0,b
0.0017757,b
0,b
0.001712,b
0,b
0.001663,b
0.0017102,b
0.0017831,b
0.0018682,b
0.001909,b
0.0018873,b
0.0018114,b
0.001797,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00043644,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00076369,b
0.00088319,b
0.0010462,b
0.0011492,b
0.0011788,b
0.0011513,b
0.0011841,b
0.0012951,b
0.0013612,b
0.0014802,b
0.0015839,b
0.0015977,b
0.0015792,b
0.0016124,b
0.0016721,b
0.0016814,b
0.0016559,b
0.001612,b
0.0015171,b
0.0014305,b
0.0014614,b
0.0014871,b
0.0015182,b
0.0016146,b
0.0016459,b
0.0016833,b
0.001685,b
0.0015838,b
0.0015328,b
0.0015444,b
0.0015651,b
0.0016431,b
0.001712,b
0.0016782,b
0.0016748,b
0.001654,b
0.0016181,b
0.0016074,b
0.0015419,b
0.0015073,b
0.0014842,b
0.0014821,b
0.0015316,b
0.0015835,b
0.0015702,b
0.0015106,b
0.0015454,b
0.001616,b
0.0016218,b
0.0015955,b
0.0016127,b
0.0016144,b
0.0015989,b
0.0015864,b
0.0015502,b
0.001566,b
0.0015729,b
0.0015704,b
0.0015704,b
0.0015582,b
0.0015557,b
0.0015462,b
0.0015611,b
0.0016192,b
0.0016379,b
0.0016599,b
0.0016829,b
0.0016212,b
0.0015632,b
0.0015593,b
0.0015854,b
0.0016322,b
0.0016347,b
0.0016093,b
0.0016112,b
0.0016054,b
0.0016252,b
0.0016328,b
0.0015967,b
0.001602,b
0.0016163,b
0.0015892,b
0.0015829,b
0.0015889,b
0.0015801,b
0.001615,b
0.0016329,b
0.001601,b
0,b
0,b
0,b
0,b
0.0016139,b
0.001649,b
0.0017518,b
0.0018428,b
0.0018809,b
0.0018861,b
0.0018288,b
0.0018014,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00043363,b
0,b
0.00048628,b
0.0005335,b
0.00055009,b
0,b
0.00054884,b
0.00064085,b
0.00069094,b
0.00081137,b
0.00098305,b
0.0011424,b
0.0012424,b
0.0012747,b
0.0012916,b
0.0013403,b
0.0014519,b
0.0015224,b
0.0015492,b
0.0016206,b
0.0017609,b
0.0018546,b
0.001904,b
0.0018978,b
0.0018392,b
0.0018188,b
0.0018292,b
0.0018105,b
0.0017636,b
0.0017807,b
0.001831,b
0.0018686,b
0.0018918,b
0.0018242,b
0.001761,b
0.0017469,b
0.0017594,b
0.0017946,b
0.0017797,b
0.00174,b
0.0017404,b
0.0017634,b
0.0017601,b
0.0017502,b
0.0017437,b
0.0017333,b
0.0017545,b
0.001776,b
0.0017696,b
0.0018008,b
0.0018483,b
0.0018649,b
0.0018588,b
0.0018891,b
0.0019451,b
0.0019608,b
0.0019815,b
0.0019766,b
0.0019497,b
0.0019669,b
0.0019971,b
0.002015,b
0.0019717,b
0.001945,b
0.001961,b
0.0019449,b
0.0019503,b
0.001958,b
0.0019441,b
0.0019489,b
0.0019661,b
0.001992,b
0.0020153,b
